_id,level,max_velocity,name,type
468656849,1,-1.0,Nguyễn Tri Phương,primary
468691943,2,-1.0,(không tên),secondary_link
468695188,2,50.0,Trần Hưng Ðạo,secondary
468695189,3,-1.0,Nguyễn Biểu,tertiary
468695190,2,-1.0,Nguyễn Biểu,secondary_link
468695191,3,-1.0,(không tên),tertiary
468695192,3,-1.0,Trần Bình Trọng,tertiary
468713099,3,-1.0,Nguyễn Thị Nhỏ,tertiary
468716258,3,-1.0,(không tên),tertiary
468724777,1,-1.0,3 Tháng 2,primary
468724778,1,-1.0,3 Tháng 2,primary
468724779,1,-1.0,3 Tháng 2,primary
468724782,1,-1.0,3 Tháng 2,primary
468724783,1,-1.0,3 Tháng 2,primary
468724784,3,-1.0,Hàn Hải Nguyên,tertiary
468724785,1,-1.0,3 Tháng 2,primary
468724786,3,-1.0,Hàn Hải Nguyên,tertiary
468752226,2,-1.0,(không tên),secondary
